Sentence,Word,Tag
31,thở,I-SYMPTOM_AND_DISEASE
31,…,O
31,trong,O
31,cộng_đồng,O
31,",",O
31,người,O
31,nhập_cảnh,O
31,trái_phép,O
31,vào,O
31,địa_bàn,O
31,tỉnh,O
31,",",O
31,toàn_bộ,O
31,người,O
31,trở,O
31,về,O
31,từ,O
31,Đà_Nẵng,B-LOCATION
31,từ,O
31,ngày,O
31,21,B-DATE
31,-,I-DATE
31,7,I-DATE
31,đến,O
31,nay,O
31,phải,O
31,làm,O
31,xét_nghiệm,O
31,Realtime,O
31,-,O
31,PCR,O
31,sàng_lọc,O
31,COVID,O
31,-,O
31,19,O
31,.,O
32,23,O
32,bệnh_nhân,O
32,trong,O
32,số,O
32,này,O
32,được,O
32,chuyển,O
32,đến,O
32,Bệnh_viện,B-LOCATION
32,Đa_khoa,I-LOCATION
32,tỉnh,I-LOCATION
32,Thái_Bình,I-LOCATION
32,",",O
32,bệnh_nhân,O
32,còn,O
32,lại,O
32,được,O
32,chuyển,O
32,tới,O
32,Bệnh_viện,B-LOCATION
32,số,I-LOCATION
32,2,I-LOCATION
32,tỉnh,I-LOCATION
32,Quảng_Ninh,I-LOCATION
32,.,O
33,"""",O
33,Bệnh_nhân,O
33,750,B-PATIENT_ID
33,"""",O
33,",",O
33,nam,B-GENDER
33,",",O
33,28,B-AGE
33,tuổi,O
33,",",O
33,ở,O
33,phường,B-LOCATION
33,Đông_Lễ,I-LOCATION
33,",",O
33,TP,B-LOCATION
33,Đông_Hà,I-LOCATION
33,(,O
33,tỉnh,B-LOCATION
33,Quảng_Trị,I-LOCATION
33,),O
33,",",O
33,là,O
33,bạn,O
33,của,O
33,"""",O
33,bệnh_nhân,O
33,749,B-PATIENT_ID
33,"""",O
33,",",O
33,có,O
33,lịch_trình,O
33,phức_tạp,O
33,và,O
33,tiếp_xúc,O
33,nhiều,O
33,người,O
33,trong,O
33,thời_gian,O
33,chưa,O
33,bị,O
33,cách_ly,O
33,.,O
34,Riêng,O
34,mẫu,O
34,82,B-PATIENT_ID
34,(,O
34,gửi,O
34,đi,O
34,cùng,O
34,lúc,O
34,81,B-PATIENT_ID
34,mẫu,O
34,F,O
34,1,O
34,),O
34,là,O
34,bệnh_phẩm,O
34,của,O
34,bệnh_nhân,O
34,34,B-PATIENT_ID
34,vẫn,O
34,đang,O
34,tiếp_tục,O
34,theo_dõi,O
34,.,O
35,Hai,O
35,người,O
35,bắt_đầu,O
35,có,O
35,triệu_chứng,O
35,bệnh,O
35,cùng,O
35,một,O
35,cùng,O
35,ngày,O
35,vào_khoảng,O
35,hai,O
35,tuần,O
35,trước,O
35,",",O
35,ho,B-SYMPTOM_AND_DISEASE
35,nhiều,I-SYMPTOM_AND_DISEASE
35,và,O
35,mất,B-SYMPTOM_AND_DISEASE
35,khứu_giác,I-SYMPTOM_AND_DISEASE
35,.,O
36,Điều,O
36,may_mắn,O
36,là,O
36,đến,O
36,ngày,O
36,24,B-DATE
36,-,I-DATE
36,3,I-DATE
36,",",O
36,2,O
36,trong,O
36,số,O
36,3,O
36,bệnh_nhân,O
36,nặng,O
36,nhất,O
36,đã,O
36,có,O
36,những,O
36,bước,O
36,ổn_định,O
36,nhất_định,O
36,",",O
36,có_thể,O
36,giảm,O
36,được,O
36,thở,O
36,máy,O
36,",",O
36,đã,O
36,tạm,O
36,dừng,O
36,lọc,O
36,máu,O
36,",",O
36,mức_độ,O
36,nguy_hiểm,O
36,đến,O
36,tính_mạng,O
36,đã,O
36,giảm,O
36,bớt,O
36,.,O
37,Cùng,O
37,ngày,O
37,",",O
37,Trung_tâm,B-ORGANIZATION
37,Kiểm_soát,I-ORGANIZATION
37,bệnh_tật,I-ORGANIZATION
37,tỉnh,I-ORGANIZATION
37,Nam_Định,I-ORGANIZATION
37,lấy,O
37,mẫu,O
37,lần,O
37,một,O
37,xét_nghiệm,O
37,âm_tính,O
37,với,O
37,nCoV,O
37,.,O
38,Bốn,O
38,người,O
38,tiếp_xúc,O
38,với,O
38,du_khách,O
38,này,O
38,ở,O
38,TP,B-LOCATION
38,HCM,I-LOCATION
38,cũng,O
38,được,O
38,cách_ly,O
38,.,O
39,Ngay,O
39,bệnh_nhân,O
39,mới,O
39,ghi_nhận,O
39,ở,O
39,Hà_Nội,B-LOCATION
39,",",O
39,trong,O
39,số,O
39,18,O
39,người,O
39,có,O
39,tiếp_xúc,O
39,gần,O
39,với,O
39,bệnh_nhân,O
39,thì,O
39,chỉ,O
39,có,O
39,4,O
39,người,O
39,được,O
39,xác_định,O
39,đã,O
39,lấy,O
39,mẫu,O
39,xét_nghiệm,O
39,.,O
40,Bệnh_nhân,O
40,129,B-PATIENT_ID
40,là,O
40,nam,B-GENDER
40,",",O
40,20,B-AGE
40,tuổi,O
40,",",O
40,địa_chỉ,O
40,ở,O
40,Nghĩa,B-LOCATION
40,Tân,I-LOCATION
40,",",O
40,Hà_Nội,B-LOCATION
40,",",O
40,là,O
40,du_học_sinh,B-JOB
40,tại,O
40,Anh,B-LOCATION
40,",",O
40,nhập_cảnh,O
40,về,O
40,Nội_Bài,B-LOCATION
40,ngày,O
40,20,B-DATE
40,-,I-DATE
40,3,I-DATE
40,trên,O
40,chuyến,O
40,bay,O
40,VN,B-TRANSPORTATION
40,0054,I-TRANSPORTATION
40,.,O
41,Hiện,O
41,bệnh_nhân,O
41,điều_trị,O
41,tại,O
41,cơ_sở,B-LOCATION
41,2,I-LOCATION
41,Bình_Sơn,I-LOCATION
41,-,I-LOCATION
41,Dung_Quất,I-LOCATION
41,",",O
41,Quảng_Ngãi,B-LOCATION
41,.,O
42,Trong,O
42,đó,O
42,đáng,O
42,chú_ý,O
42,có,O
42,bệnh_nhân,O
42,116,B-PATIENT_ID
42,N.X.T.,B-NAME
42,-,O
42,bác_sĩ,B-JOB
42,của,O
42,Bệnh_viện,B-LOCATION
42,Bệnh,I-LOCATION
42,nhiệt_đới,I-LOCATION
42,trung_ương,I-LOCATION
42,",",O
42,và,O
42,bệnh_nhân,O
42,21,B-PATIENT_ID
42,N.Q.T.,B-NAME
42,-,O
42,người,O
42,đi,O
42,chuyến,O
42,máy_bay,O
42,VN,B-TRANSPORTATION
42,0054,I-TRANSPORTATION
42,về,O
42,Việt_Nam,B-LOCATION
42,rạng,O
42,sáng,O
42,2,B-DATE
42,-,I-DATE
42,3,I-DATE
42,cùng,O
42,đoàn,O
42,bộ_trưởng,O
42,Bộ,B-ORGANIZATION
42,Kế_hoạch,I-ORGANIZATION
42,-,I-ORGANIZATION
42,đầu_tư,I-ORGANIZATION
42,Nguyễn_Chí_Dũng,B-NAME
42,và,O
42,bệnh_nhân,O
42,17,B-PATIENT_ID
42,.,O
43,Đó,O
43,là,O
43,bệnh_nhân,O
43,582,B-PATIENT_ID
43,(,O
43,55,B-AGE
43,tuổi,O
43,",",O
43,giáo_viên,B-JOB
43,ở,O
43,phường,B-LOCATION
43,Bình_Hiên,I-LOCATION
43,",",O
43,quận,B-LOCATION
43,Hải_Châu,I-LOCATION
43,),O
43,nhập_viện,O
43,tại,O
43,Bệnh_viện,B-LOCATION
43,Phổi,I-LOCATION
43,Đà_Nẵng,I-LOCATION
43,để,O
43,điều_trị,O
43,ngày,O
43,31,B-DATE
43,-,I-DATE
43,7,I-DATE
43,với,O
43,các,O
43,bệnh_lý,O
43,nền,O
43,như,O
43,tăng,B-SYMPTOM_AND_DISEASE
43,huyết_áp,I-SYMPTOM_AND_DISEASE
43,",",O
43,suy,B-SYMPTOM_AND_DISEASE
43,tim,I-SYMPTOM_AND_DISEASE
43,",",O
43,thiếu,B-SYMPTOM_AND_DISEASE
43,máu,I-SYMPTOM_AND_DISEASE
43,cục_bộ,I-SYMPTOM_AND_DISEASE
43,.,O
44,Ông,O
44,Kha,O
44,cho,O
44,biết,O
44,thêm,O
44,lúc,O
44,bệnh_nhân,O
44,này,O
44,về,O
44,nước,O
44,chưa,O
44,có,O
44,công_bố,O
44,dịch,O
44,ở,O
44,Malyasia,B-LOCATION
44,và,O
44,trước,O
44,ngày,O
44,16,B-DATE
44,-,I-DATE
44,3,I-DATE
44,không,O
44,có,O
44,chỉ_đạo,O
44,nên,O
44,quận,O
44,không,O
44,rà_soát,O
44,để,O
44,yêu_cầu,O
44,cách_ly,O
44,.,O
45,Ông,O
45,Thượng,O
45,cũng,O
45,lưu_ý,O
45,Đồng_Nai,B-LOCATION
45,tập_trung,O
45,mọi,O
45,nguồn_lực,O
45,chống,O
45,COVID,O
45,-,O
45,19,O
45,khiến,O
45,một_số,O
45,lĩnh_vực,O
45,khác,O
45,bị,O
45,ảnh_hưởng,O
45,",",O
45,nhưng,O
45,cần,O
45,tập_trung,O
45,giãn,O
45,cách,O
45,lượng,O
45,bệnh_nhân,O
45,trong,O
45,các,O
45,cơ_sở,O
45,y_tế,O
45,",",O
45,đặc_biệt,O
45,lưu_ý,O
45,đến,O
45,những,O
45,người,O
45,cao_tuổi,O
45,không,O
45,để,O
45,lây,O
45,chéo,O
45,bệnh,O
45,trong,O
45,bệnh_viện,O
45,.,O
46,Chiều,O
46,27/6,B-DATE
46,",",O
46,Bộ,B-ORGANIZATION
46,Y_tế,I-ORGANIZATION
46,ghi_nhận,O
46,hai,O
46,ca,O
46,dương_tính,O
46,nCoV,O
46,",",O
46,là,O
46,hai,O
46,phụ_nữ,O
46,trở,O
46,về,O
46,từ,O
46,Kuwait,B-LOCATION
46,được,O
46,cách_ly,O
46,ngay,O
46,khi,O
46,nhập_cảnh,O
46,.,O
47,Dịch,O
47,xuất_hiện,O
47,lần,O
47,thứ,O
47,hai,O
47,ở,O
47,Việt_Nam,B-LOCATION
47,bắt_nguồn,O
47,từ,O
47,một,O
47,phụ_nữ,O
47,Việt,O
47,vừa,O
47,du_lịch,O
47,châu_Âu,B-LOCATION
47,về,O
47,nước,O
47,.,O
48,UBND,B-ORGANIZATION
48,TP,I-ORGANIZATION
48,Biên_Hoà,I-ORGANIZATION
48,",",O
48,Đồng_Nai,B-LOCATION
48,dỡ,O
48,bỏ,O
48,cách_ly,O
48,tuyến,O
48,đường,B-LOCATION
48,Hồ_Văn_Đại,I-LOCATION
48,",",O
48,nơi,O
48,cư_trú,O
48,của,O
48,hai,O
48,bệnh_nhân,O
