Sentence,Word,Tag
7,.,O
8,Liên_quan,O
8,các,O
8,trường_hợp,O
8,tiếp_xúc,O
8,người,O
8,nhiễm,O
8,COVI,O
8,-,O
8,19,O
8,",",O
8,sáng,O
8,6,B-DATE
8,-,I-DATE
8,8,I-DATE
8,",",O
8,ông,O
8,Nguyễn_Văn_Định,O
8,-,O
8,giám_đốc,O
8,Trung_tâm,B-ORGANIZATION
8,Kiểm_soát,I-ORGANIZATION
8,bệnh_tật,I-ORGANIZATION
8,(,I-ORGANIZATION
8,CDC,I-ORGANIZATION
8,),I-ORGANIZATION
8,Nghệ_An,I-ORGANIZATION
8,-,O
8,cho,O
8,biết,O
8,kết_quả,O
8,xét_nghiệm,O
8,với,O
8,ông,O
8,T.V.D.,B-NAME
8,(,O
8,ngụ,O
8,xã,B-LOCATION
8,Viên,I-LOCATION
8,Thành,I-LOCATION
8,",",O
8,huyện,B-LOCATION
8,Yên_Thành,I-LOCATION
8,),O
8,và,O
8,3,O
8,người,O
8,tiếp_xúc,O
8,với,O
8,ông,O
8,D.,B-NAME
8,đều,O
8,cho,O
8,kết_quả,O
8,âm_tính,O
8,.,O
9,Theo,O
9,đó,O
9,bệnh_nhân,O
9,tên,O
9,N.M.C.,B-NAME
9,",",O
9,là,O
9,nhân_viên,B-JOB
9,ngân_hàng,I-JOB
9,tại,O
9,38,B-LOCATION
9,Hàng,I-LOCATION
9,Da,I-LOCATION
9,",",O
9,phường,B-LOCATION
9,Hàng,I-LOCATION
9,Bông,I-LOCATION
9,",",O
9,quận,B-LOCATION
9,Hoàn_Kiếm,I-LOCATION
9,.,O
10,Theo,O
10,đó,O
10,",",O
10,ca,O
10,bệnh,O
10,785,B-PATIENT_ID
10,(,O
10,bệnh_nhân,O
10,785,B-PATIENT_ID
10,),O
10,là,O
10,nam,B-GENDER
10,",",O
10,42,B-AGE
10,tuổi,O
10,",",O
10,có,O
10,địa,O
10,chỉ,O
10,tại,O
10,Đức,B-LOCATION
10,Thượng,I-LOCATION
10,",",O
10,Hoài,B-LOCATION
10,Đức,I-LOCATION
10,",",O
10,Hà,B-LOCATION
10,Nội,I-LOCATION
10,.,O
11,Phát_biểu,O
11,tại,O
11,cuộc,O
11,họp,O
11,",",O
11,Chủ_tịch,O
11,UBND,B-ORGANIZATION
11,tỉnh,I-ORGANIZATION
11,Thanh_Hoá,I-ORGANIZATION
11,Nguyễn_Đình_Xứng,O
11,khẳng_định,O
11,việc,O
11,xuất_hiện,O
11,trường_hợp,O
11,bà,O
11,Đ.T.H.,B-NAME
11,tại,O
11,Sầm_Sơn,B-LOCATION
11,đã,O
11,cảnh_báo,O
11,lỗ_hổng,O
11,trong,O
11,công_tác,O
11,giám_sát,O
11,",",O
11,cách_ly,O
11,các,O
11,ca,O
11,bệnh,O
11,ở,O
11,Thanh_Hoá,B-LOCATION
11,.,O
12,Hiện,O
12,hai,O
12,bệnh_nhân,O
12,điều_trị,O
12,tại,O
12,Bệnh_viện,B-LOCATION
12,Lao,I-LOCATION
12,và,I-LOCATION
12,Bệnh,I-LOCATION
12,phổi,I-LOCATION
12,Thành_phố,I-LOCATION
12,Cần_Thơ,I-LOCATION
12,.,O
13,Trong,O
13,thời_gian,O
13,ở,O
13,đây,O
13,",",O
13,em,O
13,đi,O
13,chơi,O
13,công_viên,B-LOCATION
13,SunWorld,I-LOCATION
13,Đà_Nẵng,I-LOCATION
13,",",O
13,siêu_thị,B-LOCATION
13,Lotte_Mart,I-LOCATION
13,và,O
13,ăn_ở,O
13,một_số,O
13,quán,O
13,.,O
14,Tối,O
14,13/8,B-DATE
14,",",O
14,Ban,B-ORGANIZATION
14,chỉ_đạo,I-ORGANIZATION
14,phòng_chống,I-ORGANIZATION
14,dịch_bệnh,I-ORGANIZATION
14,Covid,I-ORGANIZATION
14,-,I-ORGANIZATION
14,19,I-ORGANIZATION
14,Quảng_Trị,I-ORGANIZATION
14,công_bố,O
14,thông_tin,O
14,trên,O
14,cùng,O
14,hành_trình,O
14,của,O
14,"""",O
14,bệnh_nhân,O
14,904,B-PATIENT_ID
14,"""",O
14,.,O
15,Bệnh_nhân,O
15,435,B-PATIENT_ID
15,",",O
15,nữ,B-GENDER
15,",",O
15,29,B-AGE
15,tuổi,O
15,",",O
15,đang,O
15,tạm_trú,O
15,phường,B-LOCATION
15,An_Hải_Đông,I-LOCATION
15,",",O
15,quận,B-LOCATION
15,Sơn_Trà,I-LOCATION
15,",",O
15,TP,B-LOCATION
15,Đà_Nẵng,I-LOCATION
15,có,O
15,quê,O
15,ở,O
15,xã,B-LOCATION
15,An_Hoà,I-LOCATION
15,",",O
15,huyện,B-LOCATION
15,Quỳnh_Lưu,I-LOCATION
15,.,O
16,Trước,O
16,đó,O
16,",",O
16,khi,O
16,điều_trị,O
16,tại,O
16,hai,O
16,bệnh_viện,O
16,ở,O
16,Đà_Nẵng,B-LOCATION
16,",",O
16,bệnh_nhân,O
16,viêm,B-SYMPTOM_AND_DISEASE
16,phổi,I-SYMPTOM_AND_DISEASE
16,nặng,I-SYMPTOM_AND_DISEASE
16,trên,O
16,10,O
16,năm,O
16,",",O
16,tràn,B-SYMPTOM_AND_DISEASE
16,khí,I-SYMPTOM_AND_DISEASE
16,màng,I-SYMPTOM_AND_DISEASE
16,phổi,I-SYMPTOM_AND_DISEASE
16,đã,I-SYMPTOM_AND_DISEASE
16,dẫn_lưu,I-SYMPTOM_AND_DISEASE
16,.,O
17,Sáng,O
17,24,B-DATE
17,-,I-DATE
17,2,I-DATE
17,",",O
17,Trung_tâm,B-ORGANIZATION
17,kiểm_soát,I-ORGANIZATION
17,bệnh_tật,I-ORGANIZATION
17,tỉnh,I-ORGANIZATION
17,Thừa_Thiên_Huế,I-ORGANIZATION
17,đã,O
17,tổ_chức,O
17,họp_báo,O
17,để,O
17,công_bố,O
17,thông_tin,O
17,về,O
17,nguyên_nhân,O
17,tử_vong,O
17,của,O
17,nữ_sinh,O
17,lớp,O
17,12,O
17,ở,O
17,xã,B-LOCATION
17,Vinh_Hiền,I-LOCATION
17,",",O
17,huyện,B-LOCATION
17,Phú_Lộc,I-LOCATION
17,sau,O
17,khi,O
17,bệnh_nhân,O
17,này,O
17,có,O
17,triệu_chứng,O
17,ho,B-SYMPTOM_AND_DISEASE
17,",",O
17,sốt,B-SYMPTOM_AND_DISEASE
17,",",O
17,ói,B-SYMPTOM_AND_DISEASE
17,.,O
18,Thiếu_nữ,O
18,trú,O
18,phường,B-LOCATION
18,Nghĩa,I-LOCATION
18,Trung,I-LOCATION
18,",",O
18,TP,B-LOCATION
18,Gia_Nghĩa,I-LOCATION
18,",",O
18,có,O
18,yếu_tố,O
18,dịch_tễ,O
18,là,O
18,tiếp_xúc,O
18,với,O
18,người,O
18,từ,O
18,vùng,O
18,dịch,O
18,trở,O
18,về,O
18,.,O
19,Ca,O
19,số,O
19,20,B-PATIENT_ID
19,và,O
19,161,B-PATIENT_ID
19,đang,O
19,được,O
19,điều_trị,O
19,tại,O
19,Bệnh,B-LOCATION
19,nhiệt_đới,I-LOCATION
19,Trung_ương,I-LOCATION
19,cơ_sở,I-LOCATION
19,2,I-LOCATION
19,.,O
20,Trước,O
20,đó,O
20,vào,O
20,ngày,O
20,30,B-DATE
20,-,I-DATE
20,8,I-DATE
20,",",O
20,T.T.B.P.,B-NAME
20,nhập_cảnh,O
20,vào,O
20,Nhật_Bản,B-LOCATION
20,",",O
20,được,O
20,xét_nghiệm,O
20,và,O
20,có,O
20,kết_quả,O
20,dương_tính,O
20,với,O
20,virus,O
20,SARS,O
20,-,O
20,CoV,O
20,-,O
20,2,O
20,.,O
21,Bộ_trưởng,O
21,Bộ,B-ORGANIZATION
21,Kế_hoạch,I-ORGANIZATION
21,-,I-ORGANIZATION
21,đầu_tư,I-ORGANIZATION
21,Nguyễn_Chí_Dũng,B-NAME
21,là,O
21,một,O
21,trong,O
21,những,O
21,người,O
21,đi,O
21,cùng,O
21,chuyến,O
21,bay,O
21,số_hiệu,O
21,VN0054,B-TRANSPORTATION
21,của,O
21,VietNam_Airlines,B-ORGANIZATION
21,",",O
21,hạ_cánh,O
21,xuống,O
21,sân_bay,B-LOCATION
21,Nội_Bài,I-LOCATION
21,lúc,O
21,4h30,O
21,sáng,O
21,2,B-DATE
21,-,I-DATE
21,3,I-DATE
21,",",O
21,ngồi,O
21,cùng,O
21,khoang,O
21,hạng,O
21,thương_gia,O
21,với,O
21,nữ,B-GENDER
21,bệnh_nhân,O
21,N.H.N,B-NAME
21,..,I-NAME
22,3,O
22,.,O
22,Những,O
22,người,O
22,đi,O
22,chuyến,O
22,tàu,O
22,23h,O
22,ngày,O
22,21,B-DATE
22,-,I-DATE
22,7,I-DATE
22,",",O
22,số_hiệu,O
22,SE7,B-TRANSPORTATION
22,từ,O
22,thành_phố,B-LOCATION
22,Đà_Nẵng,I-LOCATION
22,đến,O
22,thành_phố,B-LOCATION
22,Quảng_Ngãi,I-LOCATION
22,.,O
23,Các,O
23,ca,O
23,tiên_lượng,O
23,nặng,O
23,gồm,O
23,bà_cụ,O
23,88,O
23,tuổi,O
23,bị,O
23,tai_biến,B-SYMPTOM_AND_DISEASE
23,mạch_máu,I-SYMPTOM_AND_DISEASE
23,não,I-SYMPTOM_AND_DISEASE
23,",",O
23,bệnh_nhân,O
23,người,O
23,Thuỵ_Điển,O
23,64,O
23,tuổi,O
23,ung_thư,B-SYMPTOM_AND_DISEASE
23,máu,I-SYMPTOM_AND_DISEASE
23,",",O
23,và,O
23,bệnh_nhân,O
23,71,O
23,tuổi,O
23,người,O
23,Vĩnh_Phúc,B-LOCATION
23,ung_thư,B-SYMPTOM_AND_DISEASE
23,gan,I-SYMPTOM_AND_DISEASE
23,.,O
24,Theo,O
24,ông,O
24,Thạch,O
24,",",O
24,có,O
24,2,O
24,trong,O
24,số,O
24,8,O
24,bệnh_nhân,O
24,COVID,O
24,-,O
24,19,O
24,tái,O
24,dương_tính,O
24,đang,O
24,được,O
24,cách_ly,O
24,tại,O
24,Bệnh_viện,B-LOCATION
24,Bệnh,I-LOCATION
24,nhiệt,I-LOCATION
24,dới,I-LOCATION
24,trung_ương,I-LOCATION
24,(,O
24,bệnh_nhân,O
24,188,B-PATIENT_ID
24,và,O
24,237,B-PATIENT_ID
24,),O
24,",",O
24,với,O
24,những,O
24,thay_đổi,O
24,liên_tục,O
24,về,O
24,xét_nghiệm,O
24,:,O
24,ra,O
24,viện,O
24,ngày,O
24,16,B-DATE
24,-,I-DATE
24,4,I-DATE
24,",",O
24,17,B-DATE
24,-,I-DATE
24,4,I-DATE
24,dương_tính,O
24,lại,O
24,",",O
24,18,B-DATE
24,-,I-DATE
24,4,I-DATE
24,âm_tính,O
24,nhưng,O
24,20,B-DATE
24,và,O
24,21,B-DATE
24,-,I-DATE
24,4,I-DATE
24,lại,O
24,dương_tính,O
24,.,O
25,Mới_đây,O
25,tại,O
25,Việt_Nam,B-LOCATION
25,",",O
25,thông_tin,O
25,đáng,O
25,chú_ý,O
25,trong,O
25,sàng_lọc,O
25,",",O
25,phát_hiện,O
25,bệnh_nhân,O
25,thứ,O
25,13,B-PATIENT_ID
25,",",O
25,vừa,O
25,có,O
25,xét_nghiệm,O
25,xác_định,O
25,dương_tính,O
25,tối,O
25,7,B-DATE
25,-,I-DATE
25,2,I-DATE
25,:,O
25,bệnh_nhân,O
25,không,O
25,sốt,O
25,",",O
25,không,O
25,ho,O
25,",",O
25,không,O
25,có,O
25,biểu_hiện,O
25,bệnh,O
25,nhưng,O
25,vẫn,O
25,nhiễm,O
25,virus,O
25,corona,O
25,.,O
26,"""",O
26,Bệnh_nhân,O
26,976,B-PATIENT_ID
26,"""",O
26,",",O
26,nam,B-GENDER
26,",",O
26,42,B-AGE
26,tuổi,O
26,",",O
26,địa_chỉ,O
26,tại,O
26,Thạch_Sơn,B-LOCATION
26,",",O
26,Thạch_Thành,B-LOCATION
26,",",O
26,Thanh_Hoá,B-LOCATION
26,.,O
27,Trong,O
27,đêm,O
27,6,B-DATE
27,-,I-DATE
27,8,I-DATE
27,",",O
27,bệnh_nhân,O
27,được,O
27,chuyển,O
27,từ,O
27,khoa,B-LOCATION
27,truyền_nhiễm,I-LOCATION
27,của,O
27,Bệnh_viện,B-LOCATION
27,Đa_khoa,I-LOCATION
27,tỉnh,I-LOCATION
27,Hải_Dương,I-LOCATION
27,tới,O
27,Bệnh_viện,B-LOCATION
27,Bệnh,I-LOCATION
27,nhiệt_đới,I-LOCATION
27,trung_ương,I-LOCATION
27,.,O
28,Ngày,O
28,24/7,B-DATE
28,",",O
28,bệnh_nhân,O
28,chăm_sóc,O
28,bố,O
28,là,O
28,"""",O
28,bệnh_nhân,O
28,428,B-PATIENT_ID
28,"""",O
28,tại,O
28,khoa,B-LOCATION
28,Nội,I-LOCATION
28,-,I-LOCATION
28,Tiết_niệu,I-LOCATION
28,",",O
28,Bệnh_viện,B-LOCATION
28,Đà_Nẵng,I-LOCATION
28,.,O
29,"""",O
29,Bệnh_nhân,O
29,63,B-PATIENT_ID
29,"""",O
29,là,O
29,nữ,B-GENDER
29,",",O
29,20,B-AGE
29,tuổi,O
29,",",O
29,ở,O
29,C2,B-LOCATION
29,Chung_cư,I-LOCATION
29,Mandarin_Garden,I-LOCATION
29,",",O
29,đường,B-LOCATION
29,Hoàng_Minh_Giám,I-LOCATION
29,",",O
29,phường,B-LOCATION
29,Trung_Hoà,I-LOCATION
29,",",O
29,Quận,B-LOCATION
29,Cầu_Giấy,I-LOCATION
29,",",O
29,Hà_Nội,B-LOCATION
29,.,O
30,Vào,O
30,ngày,O
30,9,B-DATE
30,-,I-DATE
30,3,I-DATE
30,",",O
30,Sở,B-ORGANIZATION
30,Y_tế,I-ORGANIZATION
30,Đà_Nẵng,I-ORGANIZATION
30,mới,O
30,nhận,O
30,được,O
30,văn_bản,O
30,hoả_tốc,O
30,của,O
30,Ban,B-ORGANIZATION
30,chỉ_đạo,I-ORGANIZATION
30,quốc_gia,I-ORGANIZATION
30,về,I-ORGANIZATION
30,phòng_chống,I-ORGANIZATION
30,dịch,I-ORGANIZATION
30,COVID,I-ORGANIZATION
30,-,I-ORGANIZATION
30,19,I-ORGANIZATION
30,",",O
30,trong,O
30,đó,O
30,có,O
30,nội_dung,O
30,"""",O
30,nâng_cấp,O
30,độ,O
30,"""",O
30,cách_ly,O
30,(,O
30,yêu_cầu,O
30,những,O
30,người,O
30,tiếp_xúc,O
30,gần,O
30,với,O
30,trường_hợp,O
30,bệnh_nhân,O
30,dương_tính,O
30,với,O
30,COVID,O
30,-,O
30,19,O
30,phải,O
30,được,O
30,tổ_chức,O
30,cách_ly,O
30,ngay,O
30,tại,O
30,cơ_sở,O
30,y_tế,O
30,trong,O
30,vòng,O
30,14,O
30,ngày,O
30,",",O
30,đồng_thời,O
30,lấy,O
30,mẫu,O
30,bệnh_phẩm,O
30,để,O
30,xét_nghiệm,O
30,khẳng_định,O
30,),O
30,.,O
31,"""",O
31,Bệnh_nhân,O
31,này,O
31,là,O
31,công_nhân,O
31,làm_việc,O
31,ở,O
31,Công_ty,B-ORGANIZATION
31,Samsung,I-ORGANIZATION
31,tại,O
31,huyện,B-LOCATION
31,Yên_Phong,I-LOCATION
31,",",O
31,tỉnh,B-LOCATION
31,Bắc_Ninh,I-LOCATION
31,.,O
32,Hôm,O
32,9,B-DATE
32,-,I-DATE
32,2,I-DATE
32,",",O
32,sau,O
32,khi,O
32,tình_trạng,O
32,nữ,O
32,bệnh_nhân,O
32,tiếp_tục,O
32,chuyển_biến,O
32,xấu,O
32,",",O
32,có,O
32,biểu_hiện,O
32,suy,B-SYMPTOM_AND_DISEASE
32,tạng,I-SYMPTOM_AND_DISEASE
32,",",O
32,các,O
32,bác_sĩ,O
32,bắt_đầu,O
32,sử_dụng,O
32,liệu_pháp,O
32,tế_bào,O
32,gốc,O
32,để,O
32,điều_trị,O
32,sau,O
32,khi,O
32,tham_khảo,O
32,ý_kiến,O
32,từ,O
32,bệnh_viện,O
32,và,O
32,gia_đình,O
32,bệnh_nhân,O
32,.,O
33,"""",O
33,Bệnh_nhân,O
33,1013,B-PATIENT_ID
33,"""",O
33,",",O
33,51,B-AGE
33,tuổi,O
33,",",O
33,tiểu_thương,B-JOB
33,bán,I-JOB
33,hải_sản,I-JOB
33,ở,O
33,chợ,B-LOCATION
33,Siêu_Thị,I-LOCATION
33,",",O
33,từng,O
33,được,O
33,lấy,O
33,mẫu,O
33,xét_nghiệm,O
33,nCoV,O
33,lần,O
33,một,O
33,ngày,O
33,16/8,B-DATE
33,và,O
33,có,O
33,kết_quả,O
33,âm_tính,O
33,.,O
34,Khoảng,O
34,6h,O
34,sáng,O
34,28,B-DATE
34,-,I-DATE
34,7,I-DATE
34,",",O
34,bà,O
34,xuống,O
34,xe,O
34,tại,O
34,Lưu_Vệ,B-LOCATION
34,",",O
34,Quảng_Xương,B-LOCATION
34,và,O
34,tự,O
34,đi,O
34,xe_máy,O
34,về,O
34,(,O
34,xe_máy,O
34,gửi,O
34,trên,O
34,ôtô,O
34,từ,O
34,Đà_Nẵng,B-LOCATION
34,về,O
34,),O
34,.,O
35,9h,O
35,sáng,O
35,nay,O
35,",",O
35,nhân_viên,O
35,y_tế,O
35,đã,O
35,phun,O
35,thuốc,O
35,khử_trùng,O
35,tại,O
35,nhà,O
35,của,O
35,bệnh_nhân,O
35,trên,O
35,đường,B-LOCATION
35,Hải_Sơn,I-LOCATION
35,(,O
35,tổ,B-LOCATION
35,25,I-LOCATION
35,",",O
35,phường,B-LOCATION
35,Thanh_Bình,I-LOCATION
35,),O
35,",",O
35,sau,O
35,đó,O
35,tiếp_tục,O
35,phun,O
35,thuốc,O
35,tại,O
35,Trung_tâm,B-LOCATION
35,y_tế,I-LOCATION
35,quận,I-LOCATION
35,Hải_Châu,I-LOCATION
35,trên,O
35,đường,B-LOCATION
35,Cao_Thắng,I-LOCATION
35,",",O
35,nơi,O
35,bệnh_nhân,O
35,đến,O
35,khám,O
35,.,O
36,Thân_nhân,O
36,bệnh_nhân,O
36,94,B-PATIENT_ID
36,đang,O
36,có,O
36,kết_quả,O
36,âm_tính,O
36,Chị,O
36,Nguyễn_Thị_Diệu_Linh,O
36,cho,O
36,biết,O
36,chiều,O
36,21,B-DATE
36,-,I-DATE
36,3,I-DATE
36,",",O
36,ngay,O
36,khi,O
36,Việt_Nam,B-LOCATION
36,công_bố,O
36,ca,O
36,bệnh,O
36,94,B-PATIENT_ID
36,dương_tính,O
36,với,O
36,COVID,O
36,-,O
36,19,O
36,là,O
36,nữ,B-GENDER
36,",",O
36,64,B-AGE
36,tuổi,O
36,",",O
36,quốc_tịch,O
36,Việt_Nam,O
36,sang,O
36,CH,B-LOCATION
36,Czech,I-LOCATION
36,thăm,O
36,con,O
36,gái,O
36,từ,O
36,ngày,O
36,29,B-DATE
36,-,I-DATE
36,2,I-DATE
36,đến,O
36,ngày,O
36,17,B-DATE
36,-,I-DATE
36,3,I-DATE
36,",",O
36,Hội,B-ORGANIZATION
36,Thanh_niên,I-ORGANIZATION
36,",",I-ORGANIZATION
36,sinh_viên,I-ORGANIZATION
36,Việt_Nam,I-ORGANIZATION
36,tại,I-ORGANIZATION
